dataset,fraction,uni_lstm,multi_lstm,persistence,n
CAMELS-AUS,0.1,0.141,-0.339,0.52,561
CAMELS-AUS,0.25,0.057,-0.24,0.551,561
CAMELS-US,0.05,0.178,-0.446,0.555,673
CAMELS-US,0.1,0.454,0.123,0.558,673
CAMELS-US,0.25,0.404,0.11,0.581,673
